Year,Team,AVG,ISO,WAR,Spd,Def,lgID,W,L,DivWin,WCWin,LgWin,WSWin,playoffs
2002,Rangers,0.269,0.186,21.9,4.1,-22.9,AL,72,90,N,N,N,N,False
2002,Red Sox,0.277,0.168,24.2,4.6,-28.8,AL,93,69,N,N,N,N,False
2008,Tigers,0.271,0.173,18.0,4.4,-78.7,AL,74,88,N,N,N,N,False
2002,White Sox,0.268,0.181,22.5,4.5,-26.9,AL,81,81,N,N,N,N,False
2008,Cardinals,0.281,0.152,32.4,4.1,72.3,NL,86,76,N,N,N,N,False
2003,Rockies,0.267,0.179,16.5,4.2,39.6,NL,74,88,N,N,N,N,False
2009,Devil Rays/Rays,0.263,0.177,33.5,5.5,31.6,AL,84,78,N,N,N,N,False
2012,Yankees,0.265,0.188,29.2,4.1,-24.8,AL,95,67,Y,N,N,N,True
2006,Phillies,0.267,0.18,25.9,4.9,34.6,NL,85,77,N,N,N,N,False
2009,Rockies,0.261,0.18,19.2,5.0,21.1,NL,92,70,N,Y,N,N,True
2013,Tigers,0.283,0.151,26.8,3.3,-42.9,AL,93,69,Y,N,N,N,True
2004,Phillies,0.267,0.176,26.7,4.4,50.4,NL,86,76,N,N,N,N,False
2005,Reds,0.261,0.185,23.2,3.9,-10.3,NL,73,89,N,N,N,N,False
2006,Red Sox,0.269,0.166,16.1,3.4,-43.5,AL,86,76,N,N,N,N,False
2004,White Sox,0.268,0.189,23.2,4.1,19.4,AL,83,79,N,N,N,N,False
2007,Marlins,0.267,0.181,20.7,5.0,-6.3,NL,71,91,N,N,N,N,False
2005,Indians,0.271,0.181,30.9,4.0,20.2,AL,93,69,N,N,N,N,False
2010,Reds,0.272,0.164,34.5,4.4,80.5,NL,91,71,Y,N,N,N,True
2004,Giants,0.27,0.168,27.5,3.8,28.4,NL,91,71,N,N,N,N,False
2008,White Sox,0.263,0.185,15.6,3.7,-39.4,AL,89,74,Y,N,N,N,True
2006,Braves,0.27,0.184,23.7,4.0,48.1,NL,79,83,N,N,N,N,False
2009,Phillies,0.258,0.189,31.5,5.2,68.9,NL,93,69,Y,N,Y,N,True
2004,Tigers,0.272,0.177,21.7,4.9,-41.5,AL,72,90,N,N,N,N,False
2002,Giants,0.266,0.175,35.1,4.6,72.1,NL,95,66,N,Y,Y,N,True
2009,Twins,0.274,0.155,21.1,4.7,-49.1,AL,87,76,Y,N,N,N,True
2003,Rangers,0.266,0.188,20.2,4.6,-9.5,AL,71,91,N,N,N,N,False
2008,Yankees,0.271,0.156,18.2,4.5,-56.3,AL,89,73,N,N,N,N,False
2007,Brewers,0.262,0.194,25.1,4.9,44.1,NL,83,79,N,N,N,N,False
2006,Rangers,0.278,0.168,15.9,3.9,-21.7,AL,80,82,N,N,N,N,False
2014,Rockies,0.276,0.169,19.4,4.6,25.5,NL,66,96,N,N,N,N,False
2009,Blue Jays,0.266,0.174,19.1,3.8,-48.3,AL,75,87,N,N,N,N,False
2006,Dodgers,0.276,0.157,20.7,5.3,-2.6,NL,88,74,N,Y,N,N,True
2011,Tigers,0.277,0.157,23.2,4.0,-30.2,AL,95,67,Y,N,N,N,True
2007,Braves,0.275,0.16,27.2,4.2,80.5,NL,84,78,N,N,N,N,False
2004,Athletics,0.27,0.163,20.6,3.3,-20.0,AL,91,71,N,N,N,N,False
2004,Orioles,0.281,0.15,22.0,4.1,-25.2,AL,78,84,N,N,N,N,False
2002,Athletics,0.261,0.171,23.1,3.9,-42.7,AL,103,59,Y,N,N,N,True
2004,Rangers,0.266,0.191,18.4,4.4,1.3,AL,89,73,N,N,N,N,False
2007,Mets,0.275,0.157,27.7,5.4,57.5,NL,88,74,N,N,N,N,False
2007,Indians,0.268,0.159,21.7,4.2,-29.6,AL,96,66,Y,N,N,N,True
2003,White Sox,0.263,0.182,22.5,4.2,12.9,AL,86,76,N,N,N,N,False
2004,Cubs,0.268,0.19,25.4,4.2,74.9,NL,89,73,N,N,N,N,False
2004,Braves,0.27,0.164,29.0,4.7,71.5,NL,96,66,Y,N,N,N,True
2004,Astros,0.267,0.169,24.7,4.8,48.7,NL,92,70,N,Y,N,N,True
2002,Angels,0.282,0.15,28.2,4.9,16.5,AL,99,63,N,Y,Y,Y,True
2009,Brewers,0.263,0.164,24.9,4.3,36.5,NL,80,82,N,N,N,N,False
2012,Rangers,0.273,0.173,24.8,4.5,-10.1,AL,93,69,N,Y,N,N,True
2002,Diamondbacks,0.267,0.156,22.1,4.7,36.6,NL,98,64,Y,N,N,N,True
2003,Twins,0.277,0.154,24.0,4.8,5.4,AL,90,72,Y,N,N,N,True
2007,Devil Rays/Rays,0.268,0.165,17.6,5.1,-66.0,AL,66,96,N,N,N,N,False
2002,Mariners,0.275,0.144,31.3,4.8,8.8,AL,93,69,N,N,N,N,False
2005,Phillies,0.27,0.154,29.3,5.1,88.2,NL,88,74,N,N,N,N,False
2007,Reds,0.267,0.17,15.5,4.3,8.4,NL,72,90,N,N,N,N,False
2008,Devil Rays/Rays,0.26,0.162,31.1,5.1,52.0,AL,97,65,Y,N,Y,N,True
2010,Twins,0.273,0.148,26.6,4.5,13.7,AL,94,68,Y,N,N,N,True
2008,Indians,0.262,0.162,23.9,4.3,-0.4,AL,81,81,N,N,N,N,False
2011,Cardinals,0.273,0.151,28.4,3.6,2.7,NL,90,72,N,Y,Y,Y,True
2006,Twins,0.287,0.138,22.7,4.6,13.5,AL,96,66,Y,N,N,N,True
2008,Phillies,0.255,0.182,31.4,5.4,107.5,NL,92,70,Y,N,Y,Y,True
2010,Brewers,0.262,0.161,26.8,4.4,30.4,NL,77,85,N,N,N,N,False
2006,Tigers,0.274,0.174,21.8,4.4,23.4,AL,95,67,N,Y,Y,N,True
2002,Twins,0.272,0.165,25.7,4.4,45.0,AL,94,67,Y,N,N,N,True
2006,Mets,0.264,0.181,28.1,5.6,66.4,NL,97,65,Y,N,N,N,True
2004,Angels,0.282,0.147,23.4,5.4,1.4,AL,92,70,Y,N,N,N,True
2010,Blue Jays,0.248,0.206,21.9,4.0,-20.8,AL,85,77,N,N,N,N,False
2006,Rockies,0.27,0.163,13.5,4.9,39.3,NL,76,86,N,N,N,N,False
2003,Astros,0.263,0.169,26.4,4.3,76.6,NL,87,75,N,N,N,N,False
2009,Indians,0.264,0.153,16.1,4.4,-54.8,AL,65,97,N,N,N,N,False
2010,Rockies,0.263,0.162,14.7,5.3,8.7,NL,83,79,N,N,N,N,False
2010,Rangers,0.276,0.143,21.7,4.5,0.9,AL,90,72,Y,N,Y,N,True
2008,Orioles,0.267,0.162,18.4,4.4,-11.0,AL,68,93,N,N,N,N,False
2007,Mariners,0.287,0.138,15.3,4.3,-68.4,AL,88,74,N,N,N,N,False
2007,Angels,0.284,0.133,21.6,4.8,2.0,AL,94,68,Y,N,N,N,True
2003,Phillies,0.261,0.158,26.4,4.3,59.1,NL,86,76,N,N,N,N,False
2008,Mets,0.266,0.154,28.6,5.2,66.1,NL,89,73,N,N,N,N,False
2006,Reds,0.257,0.175,19.8,4.2,31.1,NL,80,82,N,N,N,N,False
2009,Marlins,0.268,0.148,20.0,4.2,14.4,NL,87,75,N,N,N,N,False
2003,Royals,0.274,0.153,12.5,5.3,-57.8,AL,83,79,N,N,N,N,False
2008,Braves,0.27,0.138,21.1,3.9,18.2,NL,72,90,N,N,N,N,False
2010,White Sox,0.268,0.152,14.8,4.7,-58.4,AL,88,74,N,N,N,N,False
2009,Dodgers,0.27,0.141,25.8,4.9,34.1,NL,95,67,Y,N,N,N,True
2005,Braves,0.265,0.17,29.6,4.8,96.7,NL,90,72,Y,N,N,N,True
2012,Angels,0.274,0.159,37.5,4.8,45.7,AL,89,73,N,N,N,N,False
2009,Rangers,0.26,0.185,17.5,5.3,15.7,AL,87,75,N,N,N,N,False
2014,Tigers,0.277,0.15,23.4,4.7,-57.9,AL,90,72,Y,N,N,N,True
2006,Orioles,0.277,0.146,17.1,4.6,-2.7,AL,70,92,N,N,N,N,False
2002,Rockies,0.274,0.149,9.6,4.8,34.1,NL,73,89,N,N,N,N,False
2005,Cardinals,0.27,0.153,27.1,4.5,54.7,NL,100,62,Y,N,N,N,True
2002,Phillies,0.259,0.163,23.9,4.6,27.8,NL,80,81,N,N,N,N,False
2012,Rockies,0.274,0.163,9.3,5.1,-30.1,NL,64,98,N,N,N,N,False
2003,Mariners,0.271,0.139,31.1,4.7,62.6,AL,93,69,N,N,N,N,False
2003,Pirates,0.267,0.153,21.0,4.6,29.3,NL,75,87,N,N,N,N,False
2006,Cardinals,0.269,0.163,23.3,4.0,46.0,NL,83,78,Y,N,Y,Y,True
2002,Cardinals,0.268,0.157,30.4,4.4,82.2,NL,97,65,Y,N,N,N,True
2008,Rockies,0.263,0.152,10.1,5.0,-22.6,NL,74,88,N,N,N,N,False
2008,Marlins,0.254,0.179,20.6,4.4,33.5,NL,84,77,N,N,N,N,False
2004,Twins,0.266,0.166,17.2,4.5,-15.6,AL,92,70,Y,N,N,N,True
2003,Giants,0.264,0.161,28.2,3.8,94.8,NL,100,61,Y,N,N,N,True
2010,Tigers,0.268,0.147,25.0,4.1,2.2,AL,81,81,N,N,N,N,False
2005,Orioles,0.269,0.165,18.8,4.3,-18.7,AL,74,88,N,N,N,N,False
2008,Brewers,0.253,0.179,25.2,4.9,61.6,NL,90,72,N,Y,N,N,True
2002,Astros,0.262,0.156,18.6,4.2,33.4,NL,84,78,N,N,N,N,False
2012,Brewers,0.259,0.177,26.9,5.6,33.2,NL,83,79,N,N,N,N,False
2012,Cardinals,0.271,0.15,28.3,4.7,28.9,NL,88,74,N,Y,N,N,True
2005,Cubs,0.27,0.17,21.3,3.7,59.4,NL,79,83,N,N,N,N,False
2006,Marlins,0.264,0.171,20.2,4.8,20.0,NL,78,84,N,N,N,N,False
2007,Rangers,0.263,0.163,15.1,5.1,-26.5,AL,75,87,N,N,N,N,False
2004,Padres,0.273,0.141,25.9,3.9,22.3,NL,87,75,N,N,N,N,False
2002,Blue Jays,0.261,0.169,18.9,4.9,-7.8,AL,78,84,N,N,N,N,False
2007,Cubs,0.271,0.15,21.1,4.4,96.7,NL,85,77,Y,N,N,N,True
2006,Athletics,0.26,0.152,16.5,3.9,-8.1,AL,93,69,Y,N,N,N,True
2007,Athletics,0.256,0.151,17.2,3.3,-32.1,AL,76,86,N,N,N,N,False
2012,Tigers,0.268,0.154,18.7,4.3,-40.4,AL,88,74,Y,N,Y,N,True
2008,Twins,0.279,0.129,18.6,5.3,-35.2,AL,88,75,N,N,N,N,False
2009,Tigers,0.26,0.156,17.9,4.4,13.9,AL,86,77,N,N,N,N,False
2009,Orioles,0.268,0.147,10.2,3.9,-37.1,AL,64,98,N,N,N,N,False
2005,Diamondbacks,0.256,0.165,12.4,3.9,-10.7,NL,77,85,N,N,N,N,False
2010,Braves,0.258,0.143,21.5,4.1,15.7,NL,91,71,N,Y,N,N,True
2005,Devil Rays/Rays,0.274,0.151,20.6,5.4,-16.4,AL,67,95,N,N,N,N,False
2003,Marlins,0.266,0.155,23.4,5.1,41.8,NL,91,71,N,Y,Y,Y,True
2004,Dodgers,0.262,0.161,28.0,4.5,96.9,NL,93,69,Y,N,N,N,True
2006,Angels,0.274,0.15,17.0,4.9,-12.1,AL,89,73,N,N,N,N,False
2005,Brewers,0.259,0.163,19.4,4.0,37.3,NL,81,81,N,N,N,N,False
2009,Expos/Nationals,0.258,0.148,15.7,4.2,-6.3,NL,59,103,N,N,N,N,False
2006,Expos/Nationals,0.262,0.156,19.5,4.3,18.8,NL,71,91,N,N,N,N,False
2009,Braves,0.263,0.142,18.9,3.7,29.4,NL,86,76,N,N,N,N,False
2007,Orioles,0.272,0.141,15.1,5.0,-17.2,AL,69,93,N,N,N,N,False
2013,Athletics,0.254,0.165,27.8,4.4,-12.5,AL,96,66,Y,N,N,N,True
2011,Brewers,0.261,0.164,26.9,4.6,43.4,NL,96,66,Y,N,N,N,True
2014,Dodgers,0.265,0.14,32.0,5.1,25.7,NL,94,68,Y,N,N,N,True
2010,Phillies,0.26,0.153,24.3,4.9,33.5,NL,97,65,Y,N,N,N,True
2004,Reds,0.25,0.168,15.6,4.4,25.6,NL,76,86,N,N,N,N,False
2010,Devil Rays/Rays,0.247,0.156,31.2,5.6,8.7,AL,96,66,Y,N,N,N,True
2006,Diamondbacks,0.267,0.157,10.8,4.6,12.3,NL,76,86,N,N,N,N,False
2007,Cardinals,0.274,0.132,18.0,3.4,40.6,NL,78,84,N,N,N,N,False
2005,Marlins,0.272,0.137,18.2,4.5,2.5,NL,83,79,N,N,N,N,False
2002,Expos/Nationals,0.261,0.157,13.2,4.7,-12.7,NL,83,79,N,N,N,N,False
2009,White Sox,0.258,0.153,7.7,4.3,-48.2,AL,79,83,N,N,N,N,False
2007,Blue Jays,0.259,0.16,16.2,3.9,-0.8,AL,83,79,N,N,N,N,False
2007,Dodgers,0.275,0.131,16.8,4.8,-1.5,NL,82,80,N,N,N,N,False
2003,Brewers,0.256,0.163,9.6,4.4,-26.6,NL,68,94,N,N,N,N,False
2005,Rockies,0.267,0.144,10.3,4.1,30.5,NL,67,95,N,N,N,N,False
2009,Cardinals,0.263,0.152,22.7,4.3,30.9,NL,91,71,Y,N,N,N,True
2014,Blue Jays,0.259,0.155,24.4,4.2,-21.3,AL,83,79,N,N,N,N,False
2010,Diamondbacks,0.25,0.166,21.5,4.5,78.0,NL,65,97,N,N,N,N,False
2013,Angels,0.264,0.15,25.6,4.5,-24.0,AL,78,84,N,N,N,N,False
2011,Royals,0.275,0.14,20.4,5.2,-13.7,AL,71,91,N,N,N,N,False
2007,Astros,0.26,0.152,12.4,4.0,5.3,NL,73,89,N,N,N,N,False
2006,Padres,0.263,0.154,26.1,5.1,65.1,NL,88,74,Y,N,N,N,True
2015,Astros,0.25,0.187,25.1,4.7,-20.9,AL,86,76,N,Y,N,N,True
2014,Pirates,0.259,0.145,27.2,4.4,1.2,NL,88,74,N,Y,N,N,True
2008,Angels,0.268,0.145,17.1,4.7,-7.9,AL,100,62,Y,N,N,N,True
2005,White Sox,0.262,0.163,18.0,4.5,13.8,AL,99,63,Y,N,Y,Y,True
2005,Tigers,0.272,0.157,20.9,4.5,5.9,AL,71,91,N,N,N,N,False
2009,Cubs,0.255,0.152,15.7,3.8,45.9,NL,83,78,N,N,N,N,False
2008,Diamondbacks,0.251,0.164,9.2,4.6,-23.6,NL,82,80,N,N,N,N,False
2013,Rockies,0.27,0.149,14.6,5.0,24.5,NL,74,88,N,N,N,N,False
2013,Indians,0.255,0.155,19.7,4.6,-59.0,AL,92,70,N,Y,N,N,True
2012,Expos/Nationals,0.261,0.166,24.8,4.6,39.3,NL,98,64,Y,N,N,N,True
2013,Devil Rays/Rays,0.257,0.151,28.9,3.7,15.1,AL,92,71,N,Y,N,N,True
2011,Rockies,0.258,0.152,13.5,5.0,25.6,NL,73,89,N,N,N,N,False
2015,Tigers,0.27,0.15,20.9,4.6,-2.5,AL,74,87,N,N,N,N,False
2009,Diamondbacks,0.253,0.165,16.1,5.0,34.7,NL,70,92,N,N,N,N,False
2005,Blue Jays,0.265,0.142,19.1,4.6,13.6,AL,80,82,N,N,N,N,False
2013,Orioles,0.26,0.171,26.8,3.9,29.7,AL,85,77,N,N,N,N,False
2002,Marlins,0.261,0.142,19.1,4.9,1.7,NL,79,83,N,N,N,N,False
2012,Diamondbacks,0.259,0.159,20.7,4.6,36.0,NL,81,81,N,N,N,N,False
2003,Angels,0.268,0.144,20.2,4.7,27.1,AL,77,85,N,N,N,N,False
2005,Athletics,0.262,0.145,23.0,3.3,13.7,AL,88,74,N,N,N,N,False
2006,Royals,0.271,0.14,18.3,4.5,37.7,AL,62,100,N,N,N,N,False
2015,Yankees,0.251,0.17,20.9,3.9,-35.1,AL,87,75,N,Y,N,N,True
2013,Rangers,0.262,0.15,21.6,4.8,18.3,AL,91,72,N,N,N,N,False
2003,Diamondbacks,0.263,0.153,7.7,4.6,-6.9,NL,84,78,N,N,N,N,False
2010,Royals,0.274,0.126,10.4,4.4,-69.5,AL,67,95,N,N,N,N,False
2014,Orioles,0.256,0.166,28.7,3.6,41.9,AL,96,66,Y,N,N,N,True
2006,Mariners,0.272,0.153,19.7,5.0,26.5,AL,78,84,N,N,N,N,False
2002,Braves,0.26,0.15,20.5,4.1,60.4,NL,101,59,Y,N,N,N,True
2006,Brewers,0.258,0.162,15.9,3.9,47.7,NL,75,87,N,N,N,N,False
2003,Athletics,0.254,0.162,12.7,3.9,-49.1,AL,96,66,Y,N,N,N,True
2013,Cardinals,0.269,0.133,21.3,3.8,-6.4,NL,97,65,Y,N,Y,N,True
2008,Astros,0.263,0.152,23.7,4.4,90.4,NL,86,75,N,N,N,N,False
2002,Reds,0.253,0.155,16.6,4.3,36.4,NL,78,84,N,N,N,N,False
2008,Blue Jays,0.264,0.135,16.1,4.4,10.3,AL,86,76,N,N,N,N,False
2015,Dodgers,0.25,0.163,27.4,3.8,33.5,NL,92,70,Y,N,N,N,True
2007,Pirates,0.263,0.149,12.5,4.2,16.8,NL,68,94,N,N,N,N,False
2011,Reds,0.256,0.152,28.7,4.1,71.0,NL,79,83,N,N,N,N,False
2010,Cardinals,0.263,0.139,23.1,4.0,35.6,NL,86,76,N,N,N,N,False
2011,Diamondbacks,0.25,0.163,29.0,5.1,99.4,NL,94,68,Y,N,N,N,True
2006,Astros,0.255,0.154,19.7,4.2,74.7,NL,82,80,N,N,N,N,False
2012,White Sox,0.255,0.167,19.0,4.7,-2.2,AL,85,77,N,N,N,N,False
2008,Dodgers,0.264,0.134,13.9,4.7,-9.8,NL,84,78,Y,N,N,N,True
2015,Red Sox,0.265,0.149,18.8,4.3,-10.0,AL,78,84,N,N,N,N,False
2015,Rockies,0.265,0.167,9.5,5.1,6.7,NL,68,94,N,N,N,N,False
2003,Cubs,0.259,0.157,16.8,4.0,50.9,NL,88,74,Y,N,N,N,True
2014,Angels,0.259,0.147,30.0,4.4,3.6,AL,98,64,Y,N,N,N,True
2004,Marlins,0.264,0.143,18.2,4.5,30.1,NL,83,79,N,N,N,N,False
2015,Rangers,0.257,0.156,22.4,4.7,4.4,AL,88,74,Y,N,N,N,True
2009,Athletics,0.262,0.135,15.5,4.7,-20.3,AL,75,87,N,N,N,N,False
2009,Mets,0.27,0.124,15.0,5.1,1.0,NL,70,92,N,N,N,N,False
2002,Indians,0.249,0.163,10.4,3.9,-50.4,AL,74,88,N,N,N,N,False
2013,Blue Jays,0.252,0.158,16.6,4.4,-46.6,AL,74,88,N,N,N,N,False
2004,Blue Jays,0.26,0.143,12.7,4.0,26.4,AL,67,94,N,N,N,N,False
2007,Diamondbacks,0.25,0.163,10.0,5.1,34.1,NL,90,72,Y,N,N,N,True
2006,Cubs,0.268,0.154,13.7,5.0,65.3,NL,66,96,N,N,N,N,False
2011,Orioles,0.257,0.156,10.2,3.9,-63.0,AL,69,93,N,N,N,N,False
2005,Mets,0.258,0.158,18.1,5.1,13.2,NL,83,79,N,N,N,N,False
2010,Giants,0.257,0.151,26.3,3.9,94.2,NL,92,70,Y,N,Y,Y,True
2006,Giants,0.259,0.163,15.7,4.7,73.5,NL,76,85,N,N,N,N,False
2007,Padres,0.251,0.16,15.8,4.0,-16.6,NL,89,74,N,N,N,N,False
2002,Cubs,0.246,0.167,17.2,4.1,27.5,NL,67,95,N,N,N,N,False
2011,Devil Rays/Rays,0.244,0.159,29.4,5.2,43.7,AL,91,71,N,Y,N,N,True
2011,Mets,0.264,0.127,19.3,5.1,-39.9,NL,77,85,N,N,N,N,False
2011,Blue Jays,0.249,0.164,15.5,5.1,-42.2,AL,81,81,N,N,N,N,False
2015,Diamondbacks,0.264,0.15,24.3,5.3,53.8,NL,79,83,N,N,N,N,False
2008,Reds,0.247,0.161,10.2,3.9,5.0,NL,74,88,N,N,N,N,False
2005,Angels,0.27,0.139,19.6,5.1,17.0,AL,95,67,Y,N,N,N,True
2010,Marlins,0.254,0.149,18.0,4.9,16.8,NL,80,82,N,N,N,N,False
2015,Giants,0.267,0.139,31.1,4.7,67.6,NL,84,78,N,N,N,N,False
2005,Padres,0.257,0.134,20.3,4.6,17.7,NL,82,80,Y,N,N,N,True
2013,Braves,0.249,0.153,25.8,3.7,52.5,NL,96,66,Y,N,N,N,True
2015,Royals,0.269,0.144,23.7,5.1,38.7,AL,95,67,Y,N,Y,Y,True
2005,Astros,0.256,0.152,18.1,4.7,58.5,NL,89,73,N,Y,Y,N,True
2010,Cubs,0.257,0.145,14.4,3.9,29.3,NL,75,87,N,N,N,N,False
2003,Padres,0.261,0.127,22.4,4.0,60.8,NL,64,98,N,N,N,N,False
2009,Royals,0.259,0.146,2.0,5.0,-78.6,AL,65,97,N,N,N,N,False
2007,Twins,0.264,0.127,14.1,4.8,-0.4,AL,79,83,N,N,N,N,False
2003,Orioles,0.267,0.138,15.4,4.3,-21.2,AL,71,91,N,N,N,N,False
2004,Mariners,0.27,0.127,17.3,4.2,26.1,AL,63,99,N,N,N,N,False
2005,Dodgers,0.253,0.142,13.6,3.6,29.0,NL,71,91,N,N,N,N,False
2013,Dodgers,0.264,0.133,27.8,3.9,58.8,NL,92,70,Y,N,N,N,True
2008,Pirates,0.258,0.145,12.5,4.0,11.3,NL,67,95,N,N,N,N,False
2002,Dodgers,0.264,0.146,23.7,4.6,73.4,NL,92,70,N,N,N,N,False
2014,Expos/Nationals,0.253,0.14,25.5,4.7,39.5,NL,96,66,Y,N,N,N,True
2012,Orioles,0.247,0.17,12.7,3.7,-37.8,AL,93,69,N,Y,N,N,True
2007,White Sox,0.246,0.158,2.9,3.8,-55.7,AL,72,90,N,N,N,N,False
2006,Devil Rays/Rays,0.255,0.165,10.3,4.8,-19.0,AL,61,101,N,N,N,N,False
2002,Royals,0.256,0.143,7.2,5.1,-35.1,AL,62,100,N,N,N,N,False
2014,Twins,0.254,0.135,18.1,4.6,-59.1,AL,70,92,N,N,N,N,False
2003,Expos/Nationals,0.258,0.143,9.6,4.6,21.3,NL,83,79,N,N,N,N,False
2012,Red Sox,0.26,0.155,19.2,4.2,15.7,AL,69,93,N,N,N,N,False
2013,Reds,0.249,0.142,24.0,3.7,67.1,NL,90,72,N,Y,N,N,True
2015,Indians,0.256,0.144,20.9,4.4,5.6,AL,81,80,N,N,N,N,False
2005,Pirates,0.259,0.141,13.4,4.4,22.8,NL,67,95,N,N,N,N,False
2011,Phillies,0.253,0.142,20.6,4.9,28.9,NL,102,60,Y,N,N,N,True
2008,Royals,0.269,0.128,7.0,4.3,-29.7,AL,75,87,N,N,N,N,False
2015,Orioles,0.25,0.171,16.8,3.6,-6.3,AL,81,81,N,N,N,N,False
2009,Astros,0.26,0.14,13.1,4.5,36.0,NL,74,88,N,N,N,N,False
2007,Expos/Nationals,0.256,0.134,13.2,4.2,39.1,NL,73,89,N,N,N,N,False
2004,Devil Rays/Rays,0.258,0.147,16.3,5.2,41.6,AL,70,91,N,N,N,N,False
2006,Pirates,0.263,0.134,7.7,4.0,-13.0,NL,67,95,N,N,N,N,False
2015,Expos/Nationals,0.251,0.151,19.4,3.5,19.1,NL,83,79,N,N,N,N,False
2004,Pirates,0.26,0.141,7.8,4.3,2.6,NL,72,89,N,N,N,N,False
2002,Mets,0.256,0.139,17.6,4.0,49.4,NL,75,86,N,N,N,N,False
2012,Giants,0.269,0.128,28.3,5.6,55.9,NL,94,68,Y,N,Y,Y,True
2004,Royals,0.259,0.139,1.0,4.0,-47.4,AL,58,104,N,N,N,N,False
2011,Indians,0.25,0.146,13.9,4.4,-58.2,AL,80,82,N,N,N,N,False
2003,Devil Rays/Rays,0.265,0.139,17.6,5.3,30.0,AL,63,99,N,N,N,N,False
2004,Mets,0.249,0.16,11.3,4.5,8.5,NL,71,91,N,N,N,N,False
2012,Reds,0.251,0.159,23.2,4.4,65.9,NL,97,65,Y,N,N,N,True
2013,Diamondbacks,0.259,0.133,21.2,3.8,78.0,NL,81,81,N,N,N,N,False
2011,Cubs,0.256,0.144,14.4,4.5,25.6,NL,71,91,N,N,N,N,False
2011,Angels,0.253,0.149,22.2,4.8,28.1,AL,86,76,N,N,N,N,False
2015,Cubs,0.244,0.154,26.4,4.4,63.5,NL,97,65,N,Y,N,N,True
2005,Royals,0.263,0.134,2.7,4.0,-87.3,AL,56,106,N,N,N,N,False
