Year,Team,AVG,ISO,WAR,Spd,Def,lgID,W,L,DivWin,WCWin,LgWin,WSWin,playoffs
1999,Astros,0.267,0.154,27.4,4.6,71.8,NL,97,65,Y,N,N,N,True
2013,Tigers,0.283,0.151,26.8,3.3,-42.9,AL,93,69,Y,N,N,N,True
1980,Tigers,0.273,0.136,22.1,4.4,-43.5,AL,84,78,N,,N,N,False
1985,Yankees,0.267,0.158,32.5,5.2,10.0,AL,97,64,N,,N,N,False
1998,Giants,0.274,0.147,31.3,4.5,52.7,NL,89,74,N,N,N,N,False
1998,White Sox,0.271,0.172,23.2,5.3,-10.6,AL,80,82,N,N,N,N,False
2000,Tigers,0.275,0.163,19.7,4.6,-15.3,AL,79,83,N,N,N,N,False
1969,Reds,0.277,0.146,28.5,4.4,23.1,NL,89,73,N,,N,N,False
1970,Red Sox,0.262,0.166,27.6,3.6,52.4,AL,87,75,N,,N,N,False
2004,Phillies,0.267,0.176,26.7,4.4,50.4,NL,86,76,N,N,N,N,False
1998,Cardinals,0.258,0.183,28.3,4.8,47.7,NL,83,79,N,N,N,N,False
2005,Reds,0.261,0.185,23.2,3.9,-10.3,NL,73,89,N,N,N,N,False
2006,Red Sox,0.269,0.166,16.1,3.4,-43.5,AL,86,76,N,N,N,N,False
1989,Red Sox,0.277,0.125,27.4,3.8,-19.8,AL,83,79,N,,N,N,False
2004,White Sox,0.268,0.189,23.2,4.1,19.4,AL,83,79,N,N,N,N,False
1985,Orioles,0.263,0.167,25.3,3.8,-37.3,AL,83,78,N,,N,N,False
2007,Marlins,0.267,0.181,20.7,5.0,-6.3,NL,71,91,N,N,N,N,False
2005,Indians,0.271,0.181,30.9,4.0,20.2,AL,93,69,N,N,N,N,False
2010,Reds,0.272,0.164,34.5,4.4,80.5,NL,91,71,Y,N,N,N,True
1988,Twins,0.274,0.147,26.4,4.4,-5.6,AL,91,71,N,,N,N,False
1970,Giants,0.262,0.147,22.4,4.4,-52.7,NL,86,76,N,,N,N,False
1995,Orioles,0.262,0.166,19.9,4.4,23.8,AL,71,73,N,N,N,N,False
2004,Giants,0.27,0.168,27.5,3.8,28.4,NL,91,71,N,N,N,N,False
1982,Royals,0.285,0.143,30.1,5.5,20.0,AL,90,72,N,,N,N,False
2008,White Sox,0.263,0.185,15.6,3.7,-39.4,AL,89,74,Y,N,N,N,True
1987,Blue Jays,0.269,0.177,27.8,5.1,26.5,AL,96,66,N,,N,N,False
2000,Mets,0.263,0.167,23.5,3.7,55.3,NL,94,68,N,Y,Y,N,True
1980,Royals,0.286,0.128,30.1,5.9,6.7,AL,97,65,Y,,Y,N,True
1994,Mariners,0.269,0.182,13.3,4.3,-7.1,AL,49,63,,,,,False
1986,Indians,0.284,0.146,20.5,5.3,-64.4,AL,84,78,N,,N,N,False
1980,Orioles,0.273,0.14,31.5,4.7,7.4,AL,100,62,N,,N,N,False
2000,Braves,0.271,0.157,24.4,5.0,83.2,NL,95,67,Y,N,N,N,True
1982,Orioles,0.266,0.153,30.6,3.6,22.6,AL,94,68,N,,N,N,False
2006,Braves,0.27,0.184,23.7,4.0,48.1,NL,79,83,N,N,N,N,False
2009,Phillies,0.258,0.189,31.5,5.2,68.9,NL,93,69,Y,N,Y,N,True
1983,Orioles,0.269,0.152,28.0,4.0,-14.9,AL,98,64,Y,,Y,Y,True
1977,Twins,0.282,0.135,23.7,5.1,-32.0,AL,84,77,N,,N,N,False
1971,Orioles,0.261,0.138,39.3,3.9,92.9,AL,101,57,Y,,Y,N,True
2004,Tigers,0.272,0.177,21.7,4.9,-41.5,AL,72,90,N,N,N,N,False
1979,Royals,0.282,0.14,27.4,6.5,13.4,AL,85,77,N,,N,N,False
1994,Expos/Nationals,0.278,0.158,20.6,5.7,54.2,NL,74,40,,,,,False
1983,Tigers,0.274,0.153,34.3,4.9,60.6,AL,92,70,N,,N,N,False
1995,Twins,0.279,0.139,14.5,4.8,-16.0,AL,56,88,N,N,N,N,False
2000,Royals,0.288,0.138,17.1,4.8,33.1,AL,77,85,N,N,N,N,False
1986,Tigers,0.263,0.161,32.8,4.8,35.5,AL,87,75,N,,N,N,False
1975,Phillies,0.269,0.133,32.1,4.8,72.1,NL,86,76,N,,N,N,False
2002,Giants,0.266,0.175,35.1,4.6,72.1,NL,95,66,N,Y,Y,N,True
1987,Brewers,0.276,0.152,17.8,5.4,-61.3,AL,91,71,N,,N,N,False
1999,Braves,0.266,0.17,23.8,4.7,85.4,NL,103,59,Y,N,Y,N,True
1997,Orioles,0.268,0.16,23.2,3.9,-4.3,AL,98,64,Y,N,N,N,True
1997,Braves,0.27,0.156,31.8,4.7,114.3,NL,101,61,Y,N,N,N,True
2009,Twins,0.274,0.155,21.1,4.7,-49.1,AL,87,76,Y,N,N,N,True
1986,Red Sox,0.271,0.144,21.6,3.4,-18.6,AL,95,66,Y,,Y,N,True
1981,Red Sox,0.275,0.124,17.9,3.3,-5.2,AL,59,49,N,,N,N,False
2003,Rangers,0.266,0.188,20.2,4.6,-9.5,AL,71,91,N,N,N,N,False
2001,Athletics,0.264,0.175,28.0,4.2,0.4,AL,102,60,N,Y,N,N,True
1993,Orioles,0.267,0.146,27.8,3.7,52.8,AL,85,77,N,,N,N,False
2000,Orioles,0.272,0.163,15.3,4.4,-38.4,AL,74,88,N,N,N,N,False
1969,Twins,0.268,0.141,30.8,4.4,60.0,AL,97,65,Y,,N,N,True
1969,Twins,0.251,0.128,26.6,3.8,66.7,AL,97,65,Y,,N,N,True
2008,Yankees,0.271,0.156,18.2,4.5,-56.3,AL,89,73,N,N,N,N,False
1969,Red Sox,0.251,0.164,23.6,3.6,36.5,AL,87,75,N,,N,N,False
2007,Brewers,0.262,0.194,25.1,4.9,44.1,NL,83,79,N,N,N,N,False
2006,Rangers,0.278,0.168,15.9,3.9,-21.7,AL,80,82,N,N,N,N,False
2014,Rockies,0.276,0.169,19.4,4.6,25.5,NL,66,96,N,N,N,N,False
1994,Rockies,0.274,0.165,6.2,5.1,-5.8,NL,53,64,,,,,False
2009,Blue Jays,0.266,0.174,19.1,3.8,-48.3,AL,75,87,N,N,N,N,False
2006,Dodgers,0.276,0.157,20.7,5.3,-2.6,NL,88,74,N,Y,N,N,True
2011,Tigers,0.277,0.157,23.2,4.0,-30.2,AL,95,67,Y,N,N,N,True
1995,Athletics,0.264,0.157,13.9,4.5,-55.6,AL,67,77,N,N,N,N,False
2007,Braves,0.275,0.16,27.2,4.2,80.5,NL,84,78,N,N,N,N,False
2001,White Sox,0.268,0.183,23.0,4.7,-7.1,AL,83,79,N,N,N,N,False
1992,Blue Jays,0.263,0.151,29.1,5.2,13.3,AL,96,66,Y,,Y,Y,True
1979,Tigers,0.269,0.146,19.2,5.0,-22.4,AL,85,76,N,,N,N,False
1993,Giants,0.276,0.151,35.4,4.7,75.0,NL,103,59,N,,N,N,False
2004,Athletics,0.27,0.163,20.6,3.3,-20.0,AL,91,71,N,N,N,N,False
1992,Tigers,0.256,0.151,27.4,3.4,8.0,AL,75,87,N,,N,N,False
2004,Orioles,0.281,0.15,22.0,4.1,-25.2,AL,78,84,N,N,N,N,False
1974,Dodgers,0.272,0.129,37.4,4.8,68.3,NL,102,60,Y,,Y,N,True
1996,Angels,0.276,0.155,13.9,3.4,-27.8,AL,70,91,N,N,N,N,False
2002,Athletics,0.261,0.171,23.1,3.9,-42.7,AL,103,59,Y,N,N,N,True
2000,Dodgers,0.257,0.174,23.7,4.4,46.3,NL,86,76,N,N,N,N,False
1983,Yankees,0.273,0.143,24.1,4.5,-57.6,AL,91,71,N,,N,N,False
1997,Rangers,0.274,0.164,17.3,4.3,-1.2,AL,77,85,N,N,N,N,False
1997,Athletics,0.26,0.163,12.0,3.8,-107.8,AL,65,97,N,N,N,N,False
1997,Angels,0.272,0.144,21.6,4.3,4.6,AL,84,78,N,N,N,N,False
2004,Rangers,0.266,0.191,18.4,4.4,1.3,AL,89,73,N,N,N,N,False
2007,Mets,0.275,0.157,27.7,5.4,57.5,NL,88,74,N,N,N,N,False
1998,Cubs,0.264,0.169,21.7,4.3,26.0,NL,90,73,N,Y,N,N,True
1976,Phillies,0.272,0.123,32.4,4.9,59.7,NL,101,61,Y,,N,N,True
2007,Indians,0.268,0.159,21.7,4.2,-29.6,AL,96,66,Y,N,N,N,True
1974,Reds,0.26,0.135,38.6,4.9,90.2,NL,98,64,N,,N,N,False
2003,White Sox,0.263,0.182,22.5,4.2,12.9,AL,86,76,N,N,N,N,False
2004,Cubs,0.268,0.19,25.4,4.2,74.9,NL,89,73,N,N,N,N,False
1991,Tigers,0.247,0.169,29.6,4.6,31.9,AL,84,78,N,,N,N,False
2004,Braves,0.27,0.164,29.0,4.7,71.5,NL,96,66,Y,N,N,N,True
2004,Astros,0.267,0.169,24.7,4.8,48.7,NL,92,70,N,Y,N,N,True
2002,Angels,0.282,0.15,28.2,4.9,16.5,AL,99,63,N,Y,Y,Y,True
2009,Brewers,0.263,0.164,24.9,4.3,36.5,NL,80,82,N,N,N,N,False
2012,Rangers,0.273,0.173,24.8,4.5,-10.1,AL,93,69,N,Y,N,N,True
1979,Orioles,0.261,0.158,32.1,4.2,54.0,AL,102,57,Y,,Y,N,True
1986,Rangers,0.267,0.16,20.2,4.5,-19.3,AL,87,75,N,,N,N,False
1994,Twins,0.276,0.15,12.0,5.2,-5.4,AL,53,60,,,,,False
2001,Diamondbacks,0.267,0.175,26.0,4.4,88.6,NL,92,70,Y,N,Y,Y,True
2002,Diamondbacks,0.267,0.156,22.1,4.7,36.6,NL,98,64,Y,N,N,N,True
2003,Twins,0.277,0.154,24.0,4.8,5.4,AL,90,72,Y,N,N,N,True
1988,Blue Jays,0.268,0.151,29.0,5.2,2.8,AL,87,75,N,,N,N,False
2007,Devil Rays/Rays,0.268,0.165,17.6,5.1,-66.0,AL,66,96,N,N,N,N,False
2002,Mariners,0.275,0.144,31.3,4.8,8.8,AL,93,69,N,N,N,N,False
1999,White Sox,0.277,0.152,12.2,4.6,-37.7,AL,75,86,N,N,N,N,False
2005,Phillies,0.27,0.154,29.3,5.1,88.2,NL,88,74,N,N,N,N,False
2007,Reds,0.267,0.17,15.5,4.3,8.4,NL,72,90,N,N,N,N,False
1990,Tigers,0.259,0.15,22.5,4.0,-37.9,AL,79,83,N,,N,N,False
2001,Cardinals,0.27,0.172,31.1,4.6,103.0,NL,93,69,N,Y,N,N,True
1970,Orioles,0.257,0.144,36.9,4.0,102.8,AL,108,54,Y,,Y,Y,True
2008,Devil Rays/Rays,0.26,0.162,31.1,5.1,52.0,AL,97,65,Y,N,Y,N,True
1971,Pirates,0.274,0.142,37.4,5.0,47.9,NL,97,65,Y,,Y,Y,True
1984,Blue Jays,0.273,0.148,24.9,6.0,4.0,AL,89,73,N,,N,N,False
1982,Red Sox,0.274,0.132,18.2,3.5,-17.0,AL,89,73,N,,N,N,False
2010,Twins,0.273,0.148,26.6,4.5,13.7,AL,94,68,Y,N,N,N,True
1963,Twins,0.254,0.175,32.6,3.6,72.1,AL,91,70,,,N,N,False
1963,Twins,0.227,0.124,4.0,4.2,7.5,AL,91,70,,,N,N,False
1987,Mets,0.267,0.166,30.7,5.1,24.6,NL,92,70,N,,N,N,False
1995,Astros,0.275,0.124,22.2,5.0,-9.5,NL,76,68,N,N,N,N,False
2008,Indians,0.262,0.162,23.9,4.3,-0.4,AL,81,81,N,N,N,N,False
1986,Blue Jays,0.269,0.157,22.8,4.6,-15.1,AL,86,76,N,,N,N,False
2011,Cardinals,0.273,0.151,28.4,3.6,2.7,NL,90,72,N,Y,Y,Y,True
2006,Twins,0.287,0.138,22.7,4.6,13.5,AL,96,66,Y,N,N,N,True
1973,Red Sox,0.267,0.134,28.3,4.6,40.3,AL,89,73,N,,N,N,False
1999,Tigers,0.261,0.181,15.5,4.7,19.8,AL,69,92,N,N,N,N,False
1985,Blue Jays,0.269,0.156,27.5,5.3,44.6,AL,99,62,Y,,N,N,True
2008,Phillies,0.255,0.182,31.4,5.4,107.5,NL,92,70,Y,N,Y,Y,True
1999,Cardinals,0.262,0.163,17.2,4.9,38.5,NL,75,86,N,N,N,N,False
1982,White Sox,0.273,0.14,17.8,5.4,-63.1,AL,87,75,N,,N,N,False
2010,Brewers,0.262,0.161,26.8,4.4,30.4,NL,77,85,N,N,N,N,False
2000,Red Sox,0.267,0.156,16.4,3.7,21.3,AL,85,77,N,N,N,N,False
1973,Orioles,0.266,0.123,41.2,5.0,98.2,AL,97,65,Y,,N,N,True
1992,Athletics,0.258,0.129,30.5,4.4,-11.9,AL,96,66,Y,,N,N,True
2006,Tigers,0.274,0.174,21.8,4.4,23.4,AL,95,67,N,Y,Y,N,True
1992,Orioles,0.259,0.138,25.4,4.1,-5.6,AL,89,73,N,,N,N,False
1999,Dodgers,0.266,0.154,22.1,4.7,48.2,NL,77,85,N,N,N,N,False
2002,Twins,0.272,0.165,25.7,4.4,45.0,AL,94,67,Y,N,N,N,True
1993,Rangers,0.267,0.164,20.1,5.0,-12.0,AL,86,76,N,,N,N,False
